,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5184,a101_volume_cap_alpha_min_80_80,q158_max_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_price,False,3012,-0.105892,-0.067173,0.105892,0.067173,LOW_REDUNDANCY,likely_distinct
5185,downside_vol_20h,intraday_ret,realized_skew_kurtosis,alpha158_ohlcv,False,49831,-0.093317,-0.067146,0.093317,0.067146,LOW_REDUNDANCY,likely_distinct
5186,downside_vol_20h,q158_kmid_open,realized_skew_kurtosis,alpha158_kbar,False,49831,-0.093317,-0.067146,0.093317,0.067146,LOW_REDUNDANCY,likely_distinct
5187,downside_vol_20h,q158_open_close_0h,realized_skew_kurtosis,alpha158_price,False,49831,0.111862,0.067145,0.111862,0.067145,LOW_REDUNDANCY,likely_distinct
5188,candle_wick_upper,mom_10h,intraday_candle,momentum,False,49928,0.049931,0.06712,0.049931,0.06712,LOW_REDUNDANCY,likely_distinct
5189,candle_wick_upper,rev_10h,intraday_candle,reversal,False,49928,-0.049931,-0.06712,0.049931,0.06712,LOW_REDUNDANCY,likely_distinct
5190,q158_roc_20h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,0.065874,0.066998,0.065874,0.066998,LOW_REDUNDANCY,likely_distinct
5191,mom_20h,q158_vstd_20h,momentum,alpha158_rolling_volume,False,49990,-0.057733,-0.066998,0.057733,0.066998,LOW_REDUNDANCY,likely_distinct
5192,q158_cord_20h,qvol_ma_ratio_5_20,alpha158_rolling_volume_price,quote_volume_liquidity,False,49846,0.095742,0.066997,0.095742,0.066997,LOW_REDUNDANCY,likely_distinct
5193,q158_kup_range,rev_10h,alpha158_kbar,reversal,False,49928,-0.049462,-0.066996,0.049462,0.066996,LOW_REDUNDANCY,likely_distinct
5194,mom_10h,q158_kup_range,momentum,alpha158_kbar,False,49928,0.049462,0.066996,0.049462,0.066996,LOW_REDUNDANCY,likely_distinct
5195,q158_vma_20h,up_down_vol_ratio_20h,alpha158_rolling_volume,alpha158_ohlcv,False,50000,-0.068299,-0.066965,0.068299,0.066965,LOW_REDUNDANCY,likely_distinct
5196,funding_rate_level_20h,rsi_7h,funding_rate,technical_indicators,False,7647,0.049544,0.066964,0.049544,0.066964,LOW_REDUNDANCY,likely_distinct
5197,candle_wick_upper,q158_vstd_20h,intraday_candle,alpha158_rolling_volume,False,49841,0.035011,0.066911,0.035011,0.066911,LOW_REDUNDANCY,likely_distinct
5198,q158_sump_20h,vol_ratio_20_80,alpha158_rolling_direction,volatility,False,49873,0.077703,0.066895,0.077703,0.066895,LOW_REDUNDANCY,likely_distinct
5199,q158_sumd_20h,vol_ratio_20_80,alpha158_rolling,volatility,False,49873,0.077703,0.066891,0.077703,0.066891,LOW_REDUNDANCY,likely_distinct
5200,q158_sumn_20h,vol_ratio_20_80,alpha158_rolling_direction,volatility,False,49873,-0.077703,-0.066885,0.077703,0.066885,LOW_REDUNDANCY,likely_distinct
5201,candle_wick_upper,q158_qtlu_20h,intraday_candle,alpha158_rolling,False,49841,-0.047556,-0.066839,0.047556,0.066839,LOW_REDUNDANCY,likely_distinct
5202,rsi_28h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,49972,0.083254,0.066812,0.083254,0.066812,LOW_REDUNDANCY,likely_distinct
5203,q158_kup_range,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.047412,-0.066806,0.047412,0.066806,LOW_REDUNDANCY,likely_distinct
5204,q158_rsv_20h,q158_std_20h,alpha158_rolling,alpha158_rolling_price,False,50000,-0.03964,-0.066791,0.03964,0.066791,LOW_REDUNDANCY,likely_distinct
5205,funding_rate_zscore_80h,rev_72h,funding_rate,reversal,False,7261,-0.026644,-0.066738,0.026644,0.066738,LOW_REDUNDANCY,likely_distinct
5206,funding_rate_zscore_80h,mom_72h,funding_rate,momentum,False,7261,0.026644,0.066738,0.026644,0.066738,LOW_REDUNDANCY,likely_distinct
5207,q158_imin_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.070321,-0.06656,0.070321,0.06656,LOW_REDUNDANCY,likely_distinct
5208,intraday_ret,q158_imax_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,-0.085841,-0.066497,0.085841,0.066497,LOW_REDUNDANCY,likely_distinct
5209,q158_imax_20h,q158_kmid_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.085841,-0.066497,0.085841,0.066497,LOW_REDUNDANCY,likely_distinct
5210,q158_imax_20h,q158_open_close_0h,alpha158_rolling_position,alpha158_price,False,49841,0.080278,0.066497,0.080278,0.066497,LOW_REDUNDANCY,likely_distinct
5211,q158_rank_close_30h,range_24h,alpha158_rolling,range_position,False,49958,-0.050163,-0.066478,0.050163,0.066478,LOW_REDUNDANCY,likely_distinct
5212,ksft_5h,q158_max_5h,alpha158_ohlcv,alpha158_rolling_price,False,49993,-0.079182,-0.066396,0.079182,0.066396,LOW_REDUNDANCY,likely_distinct
5213,range_breakout_vol_confirm_20h,tech_atr,breakout,technical,False,8373,0.015244,0.06631,0.015244,0.06631,LOW_REDUNDANCY,likely_distinct
5214,qvol_ma_ratio_20_80,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.122862,0.066273,0.122862,0.066273,LOW_REDUNDANCY,likely_distinct
5215,a101_volume_cap_alpha_min_80_80,q158_open_close_4h,alpha101_curated_volume_cap_regression,alpha158_price,False,3012,0.035383,0.06627,0.035383,0.06627,LOW_REDUNDANCY,likely_distinct
5216,q158_cntn_30h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,49958,0.051329,0.066236,0.051329,0.066236,LOW_REDUNDANCY,likely_distinct
5217,ema_12_26_gap,q158_vsumd_20h,technical_indicators,alpha158_rolling_volume,False,49831,0.096484,0.066151,0.096484,0.066151,LOW_REDUNDANCY,likely_distinct
5218,ema_12_26_gap,q158_vsump_20h,technical_indicators,alpha158_rolling_volume,False,49831,0.096484,0.066151,0.096484,0.066151,LOW_REDUNDANCY,likely_distinct
5219,ema_12_26_gap,q158_vsumn_20h,technical_indicators,alpha158_rolling_volume,False,49831,-0.096484,-0.066151,0.096484,0.066151,LOW_REDUNDANCY,likely_distinct
5220,q158_high_close_2h,tech_atr,,technical,False,49905,0.07646,0.066146,0.07646,0.066146,LOW_REDUNDANCY,likely_distinct
5221,price_volume_corr_20h,qvol_ma_ratio_5_20,volume_price,quote_volume_liquidity,False,49846,0.095622,0.066132,0.095622,0.066132,LOW_REDUNDANCY,likely_distinct
5222,amihud_illiquidity_20h,q158_min_20h,liquidity,alpha158_rolling_price,False,49854,0.048549,0.066123,0.048549,0.066123,LOW_REDUNDANCY,likely_distinct
5223,funding_rate_zscore_80h,reversal_5h,funding_rate,momentum,False,7056,0.007292,-0.06609,0.007292,0.06609,LOW_REDUNDANCY,likely_distinct
5224,funding_rate_zscore_80h,mom_5h,funding_rate,momentum,False,7056,-0.007292,0.06609,0.007292,0.06609,LOW_REDUNDANCY,likely_distinct
5225,a101_volume_cap_alpha_min_80_80,mom_5h,,momentum,False,3012,-0.042284,-0.066056,0.042284,0.066056,LOW_REDUNDANCY,likely_distinct
5226,a101_volume_cap_alpha_min_80_80,reversal_5h,,momentum,False,3012,0.042284,0.066056,0.042284,0.066056,LOW_REDUNDANCY,likely_distinct
5227,q158_beta_20h,q158_vstd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,50000,-0.074482,-0.06603,0.074482,0.06603,LOW_REDUNDANCY,likely_distinct
5228,qvol_ma_ratio_5_20,rsi_7h,quote_volume_liquidity,technical_indicators,False,49890,0.113624,0.066019,0.113624,0.066019,LOW_REDUNDANCY,likely_distinct
5229,q158_rsqr_20h,q158_wvma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.063406,0.065996,0.063406,0.065996,LOW_REDUNDANCY,likely_distinct
5230,volume_pressure_20h,wq101_alpha12,volume_price,wq101,False,49838,-0.000179,-0.065991,0.000179,0.065991,LOW_REDUNDANCY,likely_distinct
5231,ksft_5h,q158_cntp_20h,alpha158_ohlcv,alpha158_rolling,False,49866,-0.0547,-0.065926,0.0547,0.065926,LOW_REDUNDANCY,likely_distinct
5232,funding_rate_zscore_80h,q158_min_5h,funding_rate,alpha158_rolling_price,False,7049,0.146808,0.06592,0.146808,0.06592,LOW_REDUNDANCY,likely_distinct
5233,q158_max_20h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,49862,0.058437,0.065918,0.058437,0.065918,LOW_REDUNDANCY,likely_distinct
5234,mom_20h,vol_zscore_20h,momentum,volume_liquidity,False,49990,0.088649,0.065814,0.088649,0.065814,LOW_REDUNDANCY,likely_distinct
5235,q158_roc_20h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,49990,-0.075566,-0.065814,0.075566,0.065814,LOW_REDUNDANCY,likely_distinct
5236,q158_kup_open,taker_buy_delta_5h,,taker_imbalance,False,46726,0.035287,0.06541,0.035287,0.06541,LOW_REDUNDANCY,likely_distinct
5237,q158_rank_close_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49870,0.08641,0.065391,0.08641,0.065391,LOW_REDUNDANCY,likely_distinct
5238,ema_12_26_gap,wq101_alpha12,technical_indicators,wq101,False,49993,-0.020703,-0.065374,0.020703,0.065374,LOW_REDUNDANCY,likely_distinct
5239,klow_close,q158_rank_close_20h,alpha158_ohlcv,alpha158_rolling,False,49841,-0.055642,-0.06536,0.055642,0.06536,LOW_REDUNDANCY,likely_distinct
5240,funding_rate_level_20h,vol_zscore_20h,funding_rate,volume_liquidity,False,7757,0.064605,0.065325,0.064605,0.065325,LOW_REDUNDANCY,likely_distinct
5241,q158_qtlu_20h,tech_atr,alpha158_rolling,technical,False,49950,0.063698,0.065317,0.063698,0.065317,LOW_REDUNDANCY,likely_distinct
5242,ma_gap_5_20,q158_vstd_20h,trend_ma,alpha158_rolling_volume,False,50000,-0.067577,-0.065309,0.067577,0.065309,LOW_REDUNDANCY,likely_distinct
5243,q158_ma_20h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,50000,0.066675,0.065224,0.066675,0.065224,LOW_REDUNDANCY,likely_distinct
5244,price_volume_corr_20h,q158_vsump_20h,volume_price,alpha158_rolling_volume,False,49856,0.067431,0.065192,0.067431,0.065192,LOW_REDUNDANCY,likely_distinct
5245,price_volume_corr_20h,q158_vsumd_20h,volume_price,alpha158_rolling_volume,False,49856,0.067431,0.065192,0.067431,0.065192,LOW_REDUNDANCY,likely_distinct
5246,price_volume_corr_20h,q158_vsumn_20h,volume_price,alpha158_rolling_volume,False,49856,-0.067431,-0.065192,0.067431,0.065192,LOW_REDUNDANCY,likely_distinct
5247,q158_min_10h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,49905,-0.102181,-0.065165,0.102181,0.065165,LOW_REDUNDANCY,likely_distinct
5248,q158_vma_20h,volatility_20h,alpha158_rolling_volume,volatility,False,49990,0.084777,0.065112,0.084777,0.065112,LOW_REDUNDANCY,likely_distinct
5249,funding_rate_zscore_80h,q158_open_close_4h,funding_rate,alpha158_price,False,7049,-0.008134,-0.065022,0.008134,0.065022,LOW_REDUNDANCY,likely_distinct
5250,q158_low_close_1h,tech_atr,alpha158_price,technical,False,49898,-0.084413,-0.064924,0.084413,0.064924,LOW_REDUNDANCY,likely_distinct
5251,q158_min_5h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49869,0.045921,0.064885,0.045921,0.064885,LOW_REDUNDANCY,likely_distinct
5252,ksft_5h,q158_cntd_20h,alpha158_ohlcv,alpha158_rolling_direction,False,49866,-0.057416,-0.064864,0.057416,0.064864,LOW_REDUNDANCY,likely_distinct
5253,q158_rsv_20h,qvol_ma_ratio_20_80,,quote_volume_liquidity,False,49870,0.079747,0.064806,0.079747,0.064806,LOW_REDUNDANCY,likely_distinct
5254,candle_wick_lower,rsi_14h,intraday_candle,technical,False,49891,-0.065092,-0.064767,0.065092,0.064767,LOW_REDUNDANCY,likely_distinct
5255,candle_wick_lower,q158_high_close_3h,intraday_candle,,False,49979,0.047669,0.064752,0.047669,0.064752,LOW_REDUNDANCY,likely_distinct
5256,a101_volume_cap_alpha_min_80_80,q158_max_5h,alpha101_curated_volume_cap_regression,alpha158_rolling_price,False,3012,-0.124619,-0.064745,0.124619,0.064745,LOW_REDUNDANCY,likely_distinct
5257,q158_klow_range,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,49841,-0.073201,-0.064722,0.073201,0.064722,LOW_REDUNDANCY,likely_distinct
5258,taker_buy_ratio_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.038559,0.064721,0.038559,0.064721,LOW_REDUNDANCY,likely_distinct
5259,q158_klow_range,rsi_14h,alpha158_kbar,technical,False,49891,-0.064801,-0.064679,0.064801,0.064679,LOW_REDUNDANCY,likely_distinct
5260,downside_vol_20h,q158_ksft_open,realized_skew_kurtosis,,False,49831,-0.079136,-0.06467,0.079136,0.06467,LOW_REDUNDANCY,likely_distinct
5261,q158_cord_20h,q158_kup_open,alpha158_rolling_volume_price,alpha158_kbar,False,49687,0.103349,0.06466,0.103349,0.06466,LOW_REDUNDANCY,likely_distinct
5262,realized_kurt_20h,vol_5h,realized_shape,volatility,False,49866,0.184227,0.064658,0.184227,0.064658,LOW_REDUNDANCY,likely_distinct
5263,q158_high_close_3h,q158_klow_range,,alpha158_kbar,False,49979,0.047238,0.064565,0.047238,0.064565,LOW_REDUNDANCY,likely_distinct
5264,q158_std_20h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,49862,0.064112,0.064555,0.064112,0.064555,LOW_REDUNDANCY,likely_distinct
5265,q158_imxd_20h,q158_vsumn_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,0.071211,0.064522,0.071211,0.064522,LOW_REDUNDANCY,likely_distinct
5266,q158_imxd_20h,q158_vsumd_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,-0.071211,-0.064522,0.071211,0.064522,LOW_REDUNDANCY,likely_distinct
5267,q158_imxd_20h,q158_vsump_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,-0.071211,-0.064522,0.071211,0.064522,LOW_REDUNDANCY,likely_distinct
5268,q158_sump_20h,q158_vstd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,49990,-0.053037,-0.064518,0.053037,0.064518,LOW_REDUNDANCY,likely_distinct
5269,q158_low_close_0h,q158_max_5h,alpha158_price,alpha158_rolling_price,False,49972,-0.118552,0.064518,0.118552,0.064518,LOW_REDUNDANCY,likely_distinct
5270,breakout_dist_20h,qvol_ma_ratio_20_80,breakout,quote_volume_liquidity,False,49870,0.079438,0.064509,0.079438,0.064509,LOW_REDUNDANCY,likely_distinct
5271,q158_sumd_20h,q158_vstd_20h,alpha158_rolling,alpha158_rolling_volume,False,49990,-0.053037,-0.064507,0.053037,0.064507,LOW_REDUNDANCY,likely_distinct
5272,q158_sumn_20h,q158_vstd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,49990,0.053037,0.064498,0.053037,0.064498,LOW_REDUNDANCY,likely_distinct
5273,ma_gap_5_20,q158_open_close_0h,trend_ma,alpha158_price,False,49841,-0.083636,-0.064497,0.083636,0.064497,LOW_REDUNDANCY,likely_distinct
5274,ma_gap_5_20,q158_kmid_open,trend_ma,alpha158_kbar,False,49841,0.093565,0.064497,0.093565,0.064497,LOW_REDUNDANCY,likely_distinct
5275,intraday_ret,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49841,0.093565,0.064497,0.093565,0.064497,LOW_REDUNDANCY,likely_distinct
5276,q158_cord_20h,q158_vsumn_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,49856,-0.066756,-0.064461,0.066756,0.064461,LOW_REDUNDANCY,likely_distinct
5277,q158_cord_20h,q158_vsumd_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,49856,0.066756,0.064461,0.066756,0.064461,LOW_REDUNDANCY,likely_distinct
5278,q158_cord_20h,q158_vsump_20h,alpha158_rolling_volume_price,alpha158_rolling_volume,False,49856,0.066756,0.064461,0.066756,0.064461,LOW_REDUNDANCY,likely_distinct
5279,candle_wick_lower,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,-0.072705,-0.064442,0.072705,0.064442,LOW_REDUNDANCY,likely_distinct
5280,q158_klow_open,rsi_7h,,technical_indicators,False,49951,-0.05879,-0.064411,0.05879,0.064411,LOW_REDUNDANCY,likely_distinct
5281,ma_gap_5_20,rev_1h,trend_ma,reversal,False,49848,-0.093782,-0.064386,0.093782,0.064386,LOW_REDUNDANCY,likely_distinct
5282,price_pos_72h,q158_kup_open,price_position,,False,49767,0.090632,0.064362,0.090632,0.064362,LOW_REDUNDANCY,likely_distinct
5283,q158_kup_open,tech_macd,,technical,False,50000,0.126802,0.064361,0.126802,0.064361,LOW_REDUNDANCY,likely_distinct
5284,a101_volume_high_alpha_min_84_84,vol_ret_corr_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.048535,-0.064359,0.048535,0.064359,LOW_REDUNDANCY,likely_distinct
5285,q158_sumd_20h,vol_zscore_20h,alpha158_rolling,volume_liquidity,False,49990,0.075857,0.064181,0.075857,0.064181,LOW_REDUNDANCY,likely_distinct
5286,q158_sump_20h,vol_zscore_20h,alpha158_rolling_direction,volume_liquidity,False,49990,0.075857,0.06418,0.075857,0.06418,LOW_REDUNDANCY,likely_distinct
5287,q158_sumn_20h,vol_zscore_20h,alpha158_rolling_direction,volume_liquidity,False,49990,-0.075857,-0.06418,0.075857,0.06418,LOW_REDUNDANCY,likely_distinct
5288,q158_std_10h,q158_volume_ratio_1h,alpha158_rolling_price,alpha158_volume,False,49943,0.044006,0.064133,0.044006,0.064133,LOW_REDUNDANCY,likely_distinct
5289,q158_vma_20h,vwap_dev_20h,alpha158_rolling_volume,alpha158_ohlcv,False,50000,-0.072094,-0.064117,0.072094,0.064117,LOW_REDUNDANCY,likely_distinct
5290,q158_imxd_20h,q158_vma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,50000,0.05979,0.064085,0.05979,0.064085,LOW_REDUNDANCY,likely_distinct
5291,candle_wick_upper,q158_high_close_1h,intraday_candle,alpha158_price,False,49993,-0.063718,-0.064051,0.063718,0.064051,LOW_REDUNDANCY,likely_distinct
5292,q158_std_20h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,49869,0.081013,0.064012,0.081013,0.064012,LOW_REDUNDANCY,likely_distinct
5293,q158_high_close_1h,q158_kup_range,alpha158_price,alpha158_kbar,False,49993,-0.063438,-0.064011,0.063438,0.064011,LOW_REDUNDANCY,likely_distinct
5294,a101_volume_xs_z_mean_neg_112h,q158_max_30h,alpha101_curated_volume_crowding,alpha158_rolling_price,False,1316,-0.138671,0.063993,0.138671,0.063993,LOW_REDUNDANCY,likely_distinct
5295,bb_zscore_20h,klow_close,technical,alpha158_ohlcv,False,49841,-0.06964,-0.063863,0.06964,0.063863,LOW_REDUNDANCY,likely_distinct
5296,amihud_illiquidity_20h,funding_rate_level_20h,liquidity,funding_rate,False,7884,0.190646,0.06381,0.190646,0.06381,LOW_REDUNDANCY,likely_distinct
5297,q158_qtlu_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,49990,-0.066835,-0.063769,0.066835,0.063769,LOW_REDUNDANCY,likely_distinct
5298,q158_std_20h,rsi_14h,alpha158_rolling_price,technical,False,49950,-0.011306,-0.063735,0.011306,0.063735,LOW_REDUNDANCY,likely_distinct
5299,candle_wick_lower,mom_10h,intraday_candle,momentum,False,49928,-0.055363,-0.063669,0.055363,0.063669,LOW_REDUNDANCY,likely_distinct
5300,candle_wick_lower,rev_10h,intraday_candle,reversal,False,49928,0.055363,0.063669,0.055363,0.063669,LOW_REDUNDANCY,likely_distinct
5301,q158_max_10h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,49957,0.077606,0.063651,0.077606,0.063651,LOW_REDUNDANCY,likely_distinct
5302,rev_1h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49838,-0.118795,-0.063638,0.118795,0.063638,LOW_REDUNDANCY,likely_distinct
5303,q158_klow_range,rev_10h,alpha158_kbar,reversal,False,49928,0.055258,0.063599,0.055258,0.063599,LOW_REDUNDANCY,likely_distinct
5304,mom_10h,q158_klow_range,momentum,alpha158_kbar,False,49928,-0.055258,-0.063599,0.055258,0.063599,LOW_REDUNDANCY,likely_distinct
5305,vol_ratio_5_20,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.007042,-0.063577,0.007042,0.063577,LOW_REDUNDANCY,likely_distinct
5306,downside_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,49990,0.067458,0.063491,0.067458,0.063491,LOW_REDUNDANCY,likely_distinct
5307,q158_vstd_20h,up_down_vol_ratio_20h,alpha158_rolling_volume,alpha158_ohlcv,False,50000,-0.071415,-0.063418,0.071415,0.063418,LOW_REDUNDANCY,likely_distinct
5308,q158_open_close_0h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,49831,-0.114979,-0.063327,0.114979,0.063327,LOW_REDUNDANCY,likely_distinct
5309,q158_kmid_open,vol_ret_corr_20h,alpha158_kbar,alpha158_ohlcv,False,49831,0.11855,0.063327,0.11855,0.063327,LOW_REDUNDANCY,likely_distinct
5310,intraday_ret,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.11855,0.063327,0.11855,0.063327,LOW_REDUNDANCY,likely_distinct
5311,q158_min_10h,q158_volume_ratio_2h,alpha158_rolling_price,alpha158_volume,False,49950,-0.039418,-0.06326,0.039418,0.06326,LOW_REDUNDANCY,likely_distinct
5312,volume_pressure_20h,xs_rank_ret_1h,volume_price,cross_sectional_normalized,False,49838,0.032004,0.063219,0.032004,0.063219,LOW_REDUNDANCY,likely_distinct
5313,q158_rsv_20h,taker_buy_delta_5h,,taker_imbalance,False,46761,0.058488,0.063194,0.058488,0.063194,LOW_REDUNDANCY,likely_distinct
5314,price_pos_72h,q158_rsqr_20h,price_position,alpha158_rolling_regression,False,49926,-0.051097,-0.063183,0.051097,0.063183,LOW_REDUNDANCY,likely_distinct
5315,breakout_dist_20h,taker_buy_delta_5h,breakout,taker_imbalance,False,46761,0.058418,0.06318,0.058418,0.06318,LOW_REDUNDANCY,likely_distinct
5316,q158_beta_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,46633,-0.06176,-0.063024,0.06176,0.063024,LOW_REDUNDANCY,likely_distinct
5317,a101_volume_high_alpha_min_84_84,realized_kurt_20h,alpha101_curated_volume_price_regression,realized_shape,False,3283,-0.068761,0.062991,0.068761,0.062991,LOW_REDUNDANCY,likely_distinct
5318,price_volume_corr_20h,tech_atr,volume_price,technical,False,49796,0.053567,0.0629,0.053567,0.0629,LOW_REDUNDANCY,likely_distinct
5319,q158_min_5h,q158_volume_ratio_1h,alpha158_rolling_price,alpha158_volume,False,49979,-0.030811,-0.062877,0.030811,0.062877,LOW_REDUNDANCY,likely_distinct
5320,q158_cntd_30h,q158_std_30h,alpha158_rolling_direction,alpha158_rolling_price,False,49993,-0.028163,-0.062854,0.028163,0.062854,LOW_REDUNDANCY,likely_distinct
